team,rival
Adams State,Fort Lewis
Adams State,Western Colorado
Air Force Falcons,Colorado State
Air Force Falcons,Hawaii
Akron Zips,Kent State Golden Flashes
Akron Zips,Youngstown State Penguins
Alabama A&M,Alabama State Hornets
Alabama Crimson Tide,Auburn Tigers
Alabama Crimson Tide,Clemson Tigers
Alabama Crimson Tide,Florida Gators
Alabama Crimson Tide,Georgia Bulldogs
Alabama Crimson Tide,Georgia Tech Yellow Jackets
Alabama Crimson Tide,LSU Tigers
Alabama Crimson Tide,Mississippi Rebels
Alabama Crimson Tide,Mississippi State Bulldogs
Alabama Crimson Tide,Penn State Nittany Lions
Alabama Crimson Tide,Tennessee Volunteers
Alabama StateFCS,Tuskegee
Albany,Stony Brook Seawolves
Albany State,Fort Valley State
Alcorn State,Jackson State
Amherst,Williams
Anderson,Manchester
Anna Maria,Castleton
Appalachian State,Georgia Southern Eagles
Appalachian State,Marshall Thundering Herd
Arizona State Sun Devils,Arizona Wildcats
Arizona Wildcats,New Mexico Lobos
Arkansas Razorbacks,LSU Tigers
Arkansas Razorbacks,Mississippi Rebels
Arkansas Razorbacks,Missouri Tigers
Arkansas Razorbacks,Texas A&M Aggies
Arkansas Razorbacks,Texas Longhorns
Arkansas Razorbacks,Texas Tech Red Raiders
Arkansas State Red Wolves,Memphis Tigers
Arkansas–Monticello,Southern Arkansas
Army West Point Black Knights,Navy Midshipmen
Army West Point Black Knights,Notre Dame Fighting Irish
Ashland,Hillsdale
Auburn Tigers,Clemson Tigers
Auburn Tigers,Florida Gators
Auburn Tigers,Georgia Bulldogs
Auburn Tigers,Georgia Tech Yellow Jackets
Auburn Tigers,LSU Tigers
Auburn Tigers,Mississippi Rebels
Auburn Tigers,Tennessee Volunteers
Auburn Tigers,Tulane Green Wave
Augsburg,Hamline
Augustana,Sioux Falls
BYU Cougars,Utah State Aggies
BYU Cougars,Utah Utes
Baldwin Wallace,John Carroll
Ball State Cardinals,Indiana State Sycamores
Ball State Cardinals,Northern Illinois Huskies
Baylor Bears,Houston Cougars
Baylor Bears,TCU Horned Frogs
Baylor Bears,Texas A&M Aggies
Baylor Bears,Texas Longhorns
Baylor Bears,Texas Tech Red Raiders
Bethune–Cookman,Florida A&M Rattlers
Black Hills State,South Dakota Mines
Boise State Broncos,Fresno State Bulldogs
Boise State Broncos,Nevada Wolf Pack
Boston College Eagles,Boston University
Boston College Eagles,Clemson Tigers
Boston College Eagles,Holy Cross Crusaders
Boston College Eagles,Notre Dame Fighting Irish
Boston College Eagles,UMass Minutemen
Boston College Eagles,Virginia Tech Hokies
Bowling Green State Falcons,Kent State Golden Flashes
Bowling Green State Falcons,Toledo Rockets
Bridgewater State,Mass Maritime
Brown,Rhode Island Rams
Buffalo Bulls,UMass Minutemen
Butler,Valparaiso
Cal Poly Mustangs,UC Davis Aggies
California Golden Bears,Indiana Hoosiers
California Golden Bears,Stanford Cardinals
California Golden Bears,UCLA Bruins
California Golden Bears,USC Trojans
California Lutheran,Redlands
Carleton,Macalester
Carleton,St. Olaf
Carnegie Mellon,Case Western Reserve
Case Western Reserve,Wooster
Catawba,Lenoir–Rhyne
Catholic,GeorgetownFCS
Central Arkansas Bears,McNeese State Cowboys
Central Michigan Chippewas,Eastern Michigan Eagles
Central Michigan Chippewas,Western Michigan Broncos
Central Oklahoma,Northeastern State
Central Washington,Western Washington
Centre,Kentucky Wildcats
Chicago,Michigan Wolverines
Chicago,Purdue Boilermakers
Chicago,Washington Huskies
Cincinnati Bearcats,Louisville Cardinals
Cincinnati Bearcats,Memphis Tigers
Cincinnati Bearcats,Miami Hurricanes
Cincinnati Bearcats,UCF Knights
Cincinnati Bearcats,West Virginia Mountaineers
Claremont–Mudd–Scripps,Pomona–Pitzer
Clarion,Slippery Rock
Clemson Tigers,Florida State Seminoles
Clemson Tigers,Georgia Bulldogs
Clemson Tigers,Georgia Tech Yellow Jackets
Clemson Tigers,North Carolina State Wolfpack
Clemson Tigers,South Carolina Gamecocks
Coast Guard,Merchant Marine
Coast Guard,Norwich Cadet
Coastal Carolina Chanticleers,Liberty Flames
Coe,Cornell
Colgate Raiders,Cornell
Colgate Raiders,Syracuse Orange
Colorado Buffaloes,Colorado State
Colorado Buffaloes,Kansas State Wildcats
Colorado Buffaloes,Nebraska Cornhuskers
Colorado Buffaloes,Utah Utes
Colorado Mesa,Colorado Mines
Colorado State,Wyoming Cowboys
Columbia,Cornell
Columbia,Fordham Rams
Concordia,St. Olaf
Cornell,Dartmouth
Cornell,Penn
Dartmouth,Harvard
Dartmouth,New Hampshire Wildcats
DePauw,Wabash
Delaware Blue Hens,Delaware State Hornets
Delaware Valley,Widener
Delta State,Mississippi College
Denison,Wooster
Dickinson,Franklin & Marshall
Dickinson,Gettysburg
Duke Blue Devils,North Carolina Tar Heels
Duke Blue Devils,Wake Forest Demon Deacons
Duquesne Dukes,Pittsburgh Panthers
East Carolina Pirates,Marshall Thundering Herd
East Carolina Pirates,North Carolina State Wolfpack
East Central,Southeastern Oklahoma State
East Texas Baptist,Louisiana ChristianNAIA
Eastern Illinois Panthers,Illinois State Redbirds
Eastern Kentucky Colonels,Morehead State
Eastern Kentucky Colonels,Western Kentucky Hilltoppers
Eastern New Mexico,West Texas A&M
Eastern New Mexico,Western New Mexico
Eastern Washington Eagles,Montana
Eastern Washington Eagles,Portland State Vikings
Emporia State,Washburn
Fairmont State,Glenville State
Ferris State,Grand Valley State
Florida Atlantic Owls,Florida International Panthers
Florida Gators,Florida State Seminoles
Florida Gators,Georgia Bulldogs
Florida Gators,Kentucky Wildcats
Florida Gators,LSU Tigers
Florida Gators,Miami Hurricanes
Florida Gators,Tennessee Volunteers
Florida State Seminoles,Miami Hurricanes
Florida State Seminoles,Virginia Cavaliers
Florida Tech,West Florida
Fordham Rams,Holy Cross Crusaders
Franklin,Hanover
Franklin & Marshall,Gettysburg
Fresno State Bulldogs,Hawaii
Fresno State Bulldogs,San Diego State Aztecs
Fresno State Bulldogs,San Jose State Spartans
Frostburg StateD-II,Salisbury
Furman Paladins,The Citadel Bulldogs
Furman Paladins,Wofford Terriers
Gannon,Mercyhurst
Georgia Bulldogs,Georgia Tech Yellow Jackets
Georgia Bulldogs,South Carolina Gamecocks
Georgia Bulldogs,Tennessee Volunteers
Georgia Bulldogs,Vanderbilt Commodores
Georgia Southern Eagles,Georgia State Panthers
Georgia Tech Yellow Jackets,Tennessee Volunteers
Georgia Tech Yellow Jackets,Vanderbilt Commodores
Georgia Tech Yellow Jackets,Virginia Tech Hokies
Gettysburg,McDaniel
Grambling State,Prairie View A&M
Grambling State,Southern Jaguars
Grand Valley State,Saginaw Valley State
Grand Valley State,Wayne State
Greensboro,Guilford
Grove City,Thiel
Hamilton,Middlebury
Hamline,Macalester
Hampden–Sydney,Randolph–Macon
Hampton,Howard
Hampton,Norfolk State Spartans
Harvard,Penn
Harvard,Princeton
Harvard,Yale
Hawaii,San Jose State Spartans
Hawaii,Wyoming Cowboys
Henderson State,Ouachita Baptist
Hobart,Rochester
Hope College,Kalamazoo College
Houston Cougars,Rice Owls
Houston Cougars,Southern Methodist (SMU) Mustangs
Houston Cougars,Texas Tech Red Raiders
Howard,Morgan State
Idaho State Bengals,Idaho Vandals
Idaho Vandals,Montana
Idaho Vandals,Washington State Cougars
Illinois Fighting Illini,Indiana Hoosiers
Illinois Fighting Illini,Michigan Wolverines
Illinois Fighting Illini,Missouri Tigers
Illinois Fighting Illini,Northwestern Wildcats
Illinois Fighting Illini,Ohio State Buckeyes
Illinois Fighting Illini,Purdue Boilermakers
Indiana Hoosiers,Kentucky Wildcats
Indiana Hoosiers,Michigan State Spartans
Indiana Hoosiers,Purdue Boilermakers
Iowa Hawkeyes,Iowa State Cyclones
Iowa Hawkeyes,Minnesota Golden Gophers
Iowa Hawkeyes,Nebraska Cornhuskers
Iowa Hawkeyes,Wisconsin Badgers
Iowa State Cyclones,Kansas State Wildcats
Iowa State Cyclones,Missouri Tigers
Iowa State Cyclones,Nebraska Cornhuskers
Ithaca,SUNY Cortland
Jackson State,Southern Jaguars
Jacksonsville State,Troy Trojans
James Madison Dukes,Liberty Flames
James Madison Dukes,Old Dominion Monarchs
Johns Hopkins,McDaniel
Juniata,Susquehanna
Kansas Jayhawks,Kansas State Wildcats
Kansas Jayhawks,Missouri Tigers
Kansas Jayhawks,Nebraska Cornhuskers
Kansas State Wildcats,Nebraska Cornhuskers
Kentucky Wildcats,Louisville Cardinals
Kentucky Wildcats,Tennessee Volunteers
Kentucky Wildcats,Vanderbilt Commodores
King's,Wilkes
Knox,Monmouth Hawks
LSU Tigers,Mississippi Rebels
LSU Tigers,Mississippi State Bulldogs
LSU Tigers,Texas A&M Aggies
LSU Tigers,Tulane Green Wave
Lafayette Leopards,Lehigh
Lamar,Louisiana Lafayette Ragin Cajuns
Lamar,McNeese State Cowboys
Lawrence,Ripon
Lewis & Clark,Willamette
Louisiana Lafayette Ragin Cajuns,Louisiana Tech Bulldogs
Louisiana Lafayette Ragin Cajuns,Louisiana–Monroe
Louisiana Lafayette Ragin Cajuns,McNeese State Cowboys
Louisiana Lafayette Ragin Cajuns,Southeastern Louisiana
Louisiana Tech Bulldogs,Louisiana–Monroe
Louisiana Tech Bulldogs,Northwestern State Demons
Louisiana Tech Bulldogs,Southern Miss Golden Eagles
Louisville Cardinals,Memphis Tigers
Louisville Cardinals,Miami Hurricanes
Lycoming,Susquehanna
Maine Black Bears,New Hampshire Wildcats
Maine Maritime,Mass Maritime
Marshall Thundering Herd,Ohio Bobcats
Marshall Thundering Herd,West Virginia Mountaineers
Maryland Terrapins,Navy Midshipmen
Maryland Terrapins,Penn State Nittany Lions
Maryland Terrapins,Rutgers Scarlet Knights
Maryland Terrapins,Virginia Cavaliers
Maryland Terrapins,West Virginia Mountaineers
Mass Maritime,SUNY Maritime
McNeese State Cowboys,Northwestern State Demons
Memphis Tigers,Mississippi Rebels
Memphis Tigers,Southern Miss Golden Eagles
Memphis Tigers,UAB Blazers
Merchant Marine,SUNY Maritime
Miami Hurricanes,Nebraska Cornhuskers
Miami Hurricanes,Ohio Bobcats
Miami Hurricanes,Virginia Tech Hokies
Michigan State Spartans,Michigan Wolverines
Michigan State Spartans,Notre Dame Fighting Irish
Michigan State Spartans,Penn State Nittany Lions
Michigan Tech,Northern Michigan
Michigan Wolverines,Minnesota Golden Gophers
Michigan Wolverines,Northwestern Wildcats
Michigan Wolverines,Notre Dame Fighting Irish
Michigan Wolverines,Ohio State Buckeyes
Michigan Wolverines,Penn State Nittany Lions
Middle Tennessee Blue Raiders,Troy Trojans
Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers
Millsaps,Mississippi College
Minnesota Golden Gophers,Nebraska Cornhuskers
Minnesota Golden Gophers,Penn State Nittany Lions
Minnesota Golden Gophers,Wisconsin Badgers
Minnesota–Duluth,St. Cloud State
Mississippi Rebels,Mississippi State Bulldogs
Mississippi Rebels,Tulane Green Wave
Mississippi Rebels,Vanderbilt Commodores
Missouri Southern,Pittsburg State
Missouri Tigers,Nebraska Cornhuskers
Missouri Tigers,Oklahoma Sooners
Missouri Tigers,South Carolina Gamecocks
Missouri Western,Northwest Missouri State
Montana,Montana State Bobcats
Morgan State,Towson Tigers
Mount St. Joseph,Thomas More NAIA
Murray State Racers,Western Kentucky Hilltoppers
Navy Midshipmen,Notre Dame Fighting Irish
Navy Midshipmen,Southern Methodist (SMU) Mustangs
Nebraska Cornhuskers,Oklahoma Sooners
Nebraska Cornhuskers,Wisconsin Badgers
Nevada Wolf Pack,UNLV Rebels
New Haven,Southern Connecticut
New Mexico Lobos,New Mexico State Aggies
New Mexico State Aggies,UTEP Miners
Newberry,PresbyterianFCS
Nicholls State Colonels,Northwestern State Demons
Nicholls State Colonels,Southeastern Louisiana
Nicholls State Colonels,Texas State Bobcats
Norfolk State Spartans,Old Dominion Monarchs
North AlabamaFCS,West Alabama
North Carolina A&T Aggies,North Carolina Central
North Carolina A&T Aggies,South Carolina State Bulldogs
North Carolina State Wolfpack,North Carolina Tar Heels
North Carolina State Wolfpack,Wake Forest Demon Deacons
North Carolina Tar Heels,South Carolina Gamecocks
North Carolina Tar Heels,Virginia Cavaliers
North Carolina Tar Heels,Wake Forest Demon Deacons
North Central,Wheaton
North Dakota,North Dakota State
North Dakota,South Dakota Coyotes
North Dakota State,South Dakota State
North Texas Mean Green,Southern Methodist (SMU) Mustangs
Northern Arizona Lumberjacks,Southern Utah
Northwest Missouri State,Pittsburg State
Northwest Missouri State,Truman State
Northwestern State Demons,Southeastern Louisiana
Northwestern State Demons,Stephen F. Austin Lumberjacks
Northwestern Wildcats,Notre Dame Fighting Irish
Norwich,Vermont State University – Castleton
Notre Dame Fighting Irish,Pittsburgh Panthers
Notre Dame Fighting Irish,Purdue Boilermakers
Notre Dame Fighting Irish,Stanford Cardinals
Notre Dame Fighting Irish,USC Trojans
Occidental,Pomona–Pitzer
Occidental,Whittier
Ohio State Buckeyes,Penn State Nittany Lions
Oklahoma Sooners,Oklahoma State Cowboys
Oklahoma Sooners,Texas Longhorns
Oklahoma State Cowboys,Tulsa Golden Hurricane
Oregon Ducks,Oregon State Beavers
Oregon Ducks,Saint Mary's
Oregon Ducks,Stanford Cardinals
Oregon Ducks,USC Trojans
Oregon Ducks,Washington Huskies
Pacific,San Jose State Spartans
Pacific Lutheran,Puget Sound
Penn,Princeton
Penn State Nittany Lions,Pittsburgh Panthers
Penn State Nittany Lions,Syracuse Orange
Penn State Nittany Lions,West Virginia Mountaineers
Pittsburgh Panthers,Syracuse Orange
Pittsburgh Panthers,West Virginia Mountaineers
Prairie View A&M,Texas Southern Tigers
Princeton,Yale
RPI,Union
RPI,WPI
Rhode Island Rams,UConn Huskies
Rhodes,Sewanee
Rice Owls,Southern Methodist (SMU) Mustangs
Rice Owls,Texas Longhorns
Richmond Spiders,VMI Keydets
Richmond Spiders,William & Mary Tribe
Sacramento State Hornets,UC Davis Aggies
Saint John's,St. Thomas FCS
San Jose State Spartans,Stanford Cardinals
Sewanee,Vanderbilt Commodores
South Alabama Jaguars,Troy Trojans
South Dakota Coyotes,South Dakota State
South Florida Bulls,UCF Knights
Southern Methodist (SMU) Mustangs,TCU Horned Frogs
Southern Miss Golden Eagles,Tulane Green Wave
Southern Utah,Weber State Wildcats
Southwest Minnesota State,Winona State
Springfield College,Western New England University
Stanford Cardinals,USC Trojans
Syracuse Orange,UConn Huskies
Syracuse Orange,West Virginia Mountaineers
TCU Horned Frogs,Texas A&M Aggies
TCU Horned Frogs,Texas Longhorns
TCU Horned Frogs,Texas Tech Red Raiders
Temple Owls,Villanova Wildcats
Tennessee Volunteers,Vanderbilt Commodores
Texas A&M Aggies,Texas Longhorns
Texas A&M Aggies,Texas Tech Red Raiders
Texas Longhorns,Texas Tech Red Raiders
Texas State Bobcats,UTSA Roadrunners
The Citadel Bulldogs,VMI Keydets
The Citadel Bulldogs,Wofford Terriers
Trinity,Wesleyan
UCLA Bruins,USC Trojans
UConn Huskies,UMass Minutemen
Utah State Aggies,Utah Utes
Utah State Aggies,Wyoming Cowboys
VMI Keydets,Virginia Tech Hokies
VMI Keydets,William & Mary Tribe
Valdosta State,West GeorgiaFCS
Virginia Cavaliers,Virginia Tech Hokies
Virginia Tech Hokies,West Virginia Mountaineers
Washington Huskies,Washington State Cougars
Wisconsin–Eau Claire,Wisconsin–Stout
